Player Name
""
""
""
""
Joel Mvuka - Profilo giocatore 23/24 | Transfermarkt
Matías Soulé - Profilo giocatore 23/24 | Transfermarkt
João Gabriel - Profilo giocatore 23/24 | Transfermarkt
Morgan Rogers - Profilo giocatore 23/24 | Transfermarkt
Gerrit Holtmann - Profilo giocatore 23/24 | Transfermarkt
""
""
""
João Gabriel - Profilo giocatore 23/24 | Transfermarkt
Víctor Figueroa - Profilo giocatore 2024 | Transfermarkt
Kaio Jorge - Profilo giocatore 23/24 | Transfermarkt
Dusan Vlahovic - Profilo giocatore 23/24 | Transfermarkt
""
""
Joaquín Petino - Profilo giocatore 2024 | Transfermarkt
Sergej Levak - Profilo giocatore 23/24 | Transfermarkt
Matteo Gabbia - Profilo giocatore 23/24 | Transfermarkt
""
David Tijanic - Profilo giocatore 23/24 | Transfermarkt
Attila Szalai - Profilo giocatore 23/24 | Transfermarkt
Burhan Ersoy - Profilo giocatore 23/24 | Transfermarkt
""
Guillermo Coronel - Profilo giocatore 2024 | Transfermarkt
Flemming Niemann - Profilo giocatore 23/24 | Transfermarkt
Benjamín Rollheiser - Profilo giocatore 23/24 | Transfermarkt
Horaţiu Moldovan - Profilo giocatore 23/24 | Transfermarkt
